ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
2,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
4,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
5,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
6,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
10,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
11,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
12,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
13,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
14,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
15,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
16,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
17,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
18,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
19,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
20,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
21,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
22,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
23,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
24,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
25,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
26,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
27,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
28,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
29,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
30,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
31,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
32,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
33,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
34,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
35,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
36,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
37,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
38,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
39,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
40,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
41,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
42,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
43,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
44,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
45,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
46,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
47,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
48,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
49,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
50,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
51,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
52,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
53,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
54,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
55,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
56,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
57,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
58,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
59,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
60,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
61,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
62,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
63,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
64,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
65,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
66,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
67,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
68,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
69,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
70,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
71,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
72,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
73,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
74,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
75,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
76,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
77,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
78,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
79,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
80,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
81,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
82,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
